datum,partei,rolling_average,sz_err,ci_higher,ci_lower
2015-09-16,AfD,0.0403721325403568,0.00918328292268479,0.0495554154630416,0.0311888496176721
2015-09-16,AfD,0.0403721325403568,0.00918328292268479,0.0495554154630416,0.0311888496176721
2015-09-17,CDU/CSU,0.412236763831053,0.0231752264808362,0.435411990311889,0.389061537350217
2015-09-17,SPD,0.246932098240843,0.0203075082858843,0.267239606526727,0.226624589954959
2015-09-17,Grüne,0.103168607121611,0.0143031860287244,0.117471793150336,0.0888654210928869
2015-09-17,FDP,0.0423795359904819,0.00948288263788561,0.0518624186283675,0.0328966533525962
2015-09-17,Linke,0.0932773859097476,0.0136156522478117,0.106893038157559,0.0796617336619359
2015-09-17,AfD,0.041233109543639,0.00931856123056004,0.050551670774199,0.031914548313079
2015-09-19,CDU/CSU,0.410662719802068,0.0236639418573827,0.43432666165945,0.386998777944685
2015-09-19,SPD,0.245147123796059,0.0207040567288151,0.265851180524874,0.224443067067244
2015-09-19,Grüne,0.10123398427145,0.0145082875320315,0.115742271803481,0.0867256967394186
2015-09-19,FDP,0.0441371388177079,0.00985980206768578,0.0539969408853937,0.0342773367500221
2015-09-19,Linke,0.0913470884510029,0.0137974622249713,0.105144550675974,0.0775496262260316
2015-09-19,AfD,0.0429451268003888,0.00968894671732791,0.0526340735177167,0.0332561800830609
2015-09-21,CDU/CSU,0.409685129652496,0.0236316325630623,0.433316762215558,0.386053497089434
2015-09-21,SPD,0.246095431292997,0.0207068036690774,0.266802234962074,0.22538862762392
2015-09-21,Grüne,0.100283118715823,0.0144402866466749,0.114723405362498,0.085842832069148
2015-09-21,FDP,0.0441294760980773,0.00984921326512612,0.0539786893632034,0.0342802628329511
2015-09-21,Linke,0.0913538542952902,0.0137833612630093,0.1051372155583,0.0775704930322808
2015-09-21,AfD,0.0439160345739989,0.00976085553007585,0.0536768901040748,0.0341551790439231
2015-09-23,CDU/CSU,0.40747927324043,0.0236139857117657,0.431093258952196,0.383865287528665
2015-09-23,SPD,0.246095431292997,0.0207068036690774,0.266802234962074,0.22538862762392
2015-09-23,Grüne,0.100283118715823,0.0144402866466749,0.114723405362498,0.085842832069148
2015-09-23,FDP,0.0463353325101429,0.0100389169165638,0.0563742494267067,0.0362964155935791
2015-09-23,Linke,0.0913538542952902,0.0137833612630093,0.1051372155583,0.0775704930322808
2015-09-23,AfD,0.0439160345739989,0.00976085553007585,0.0536768901040748,0.0341551790439231
2015-09-25,CDU/CSU,0.40625378181171,0.0236936047339384,0.429947386545649,0.382560177077772
2015-09-25,SPD,0.245971703150027,0.0207855116568784,0.266757214806905,0.225186191493148
2015-09-25,Grüne,0.100285638013881,0.0144966835735896,0.114782321587471,0.0857889544402919
2015-09-25,FDP,0.0463917067093789,0.0100798220323901,0.056471528741769,0.0363118846769888
2015-09-25,Linke,0.0925689624488343,0.0139321970101442,0.106501159458978,0.0786367654386902
2015-09-25,AfD,0.0450649581776117,0.00993520377291333,0.055000161950525,0.0351297544046983
2015-09-26,CDU/CSU,0.406212871287129,0.0236107522984441,0.429823623585573,0.382602118988685
2015-09-26,SPD,0.247661775106082,0.0207567733380481,0.26841854844413,0.226905001768034
2015-09-26,Grüne,0.100283769448373,0.0144472621994342,0.114731031647808,0.0858365072489392
2015-09-26,FDP,0.0446861739745403,0.00987600954738331,0.0545621835219236,0.034810164427157
2015-09-26,Linke,0.0942812942008487,0.0139896189886846,0.108270913189533,0.0802916752121641
2015-09-26,AfD,0.0468263790664781,0.0100504985855728,0.0568768776520509,0.0367758804809052
2015-09-28,CDU/CSU,0.404267237573938,0.0235738889379359,0.427841126511874,0.380693348636003
2015-09-28,SPD,0.245727465348283,0.0206914566963892,0.266418922044672,0.225036008651894
2015-09-28,Grüne,0.0993180012359848,0.0143811265118743,0.113699127747859,0.0849368747241105
2015-09-28,FDP,0.0446799682175333,0.00986805067537742,0.0545480188929107,0.0348119175421559
2015-09-28,Linke,0.095247638386157,0.0140337600423766,0.109281398428534,0.0812138783437804
2015-09-28,AfD,0.0478025955681116,0.0101193970159795,0.0579219925840911,0.0376831985521321
2015-09-30,CDU/CSU,0.404265354747617,0.0235675361807271,0.427832890928345,0.38069781856689
2015-09-30,SPD,0.245724938228027,0.0206852903282739,0.266410228556301,0.225039647899753
2015-09-30,Grüne,0.0993183021531945,0.0143777585598306,0.113696060713025,0.0849405435933639
2015-09-30,FDP,0.0446823155665372,0.00986525326509001,0.0545475688316273,0.0348170623014472
2015-09-30,Linke,0.0952497352629721,0.0140305453582774,0.10928028062125,0.0812191899046947
2015-09-30,AfD,0.0500105894811154,0.0103062927991528,0.0603168822802683,0.0397042966819626
2015-10-01,CDU/CSU,0.402363274635963,0.0231422646461226,0.425505539282086,0.379221009989841
2015-10-01,SPD,0.244627920758551,0.0202950016931934,0.264922922451744,0.224332919065357
2015-10-01,Grüne,0.0984816288520149,0.0140637444971216,0.112545373349136,0.0844178843548933
2015-10-01,FDP,0.0457627836098882,0.00982701151371487,0.0555897951236031,0.0359357720961734
2015-10-01,Linke,0.0950364036572977,0.0137834464950897,0.108819850152387,0.0812529571622079
2015-10-01,AfD,0.0521452759905181,0.0103746613613275,0.0625199373518456,0.0417706146291907
2015-10-03,CDU/CSU,0.402290931473123,0.0227524636848584,0.425043395157981,0.379538467788264
2015-10-03,SPD,0.244792367665162,0.0199553574066475,0.26474772507181,0.224837010258515
2015-10-03,Grüne,0.0966167418957735,0.013719255642183,0.110335997537957,0.0828974862535905
2015-10-03,FDP,0.0455863766926549,0.00965428149363972,0.0552406581862946,0.0359320951990152
2015-10-03,Linke,0.0951883463274518,0.0135545744768158,0.108742920804268,0.081633771850636
2015-10-03,AfD,0.0504743537135823,0.0100599121871153,0.0605342659006976,0.040414441526467
2015-10-06,CDU/CSU,0.403173210918928,0.0227479481924748,0.425921159111403,0.380425262726453
2015-10-06,SPD,0.245683252725633,0.0199654791376342,0.265648731863267,0.225717773587999
2015-10-06,Grüne,0.0984191327157964,0.0138114361832937,0.11223056889909,0.0846076965325027
2015-10-06,FDP,0.0455799655709484,0.0096490154930732,0.0552289810640216,0.0359309500778752
2015-10-06,Linke,0.0960959914747111,0.0135967464546274,0.109692737929338,0.0824992450200836
2015-10-06,AfD,0.050485285679154,0.0100543733092876,0.0605396589884417,0.0404309123698664
2015-10-07,CDU/CSU,0.401119855714051,0.0227318117724217,0.423851667486473,0.37838804394163
2015-10-07,SPD,0.247737333989179,0.0200150319724545,0.267752365961633,0.227722302016724
2015-10-07,Grüne,0.0963653877684866,0.0137007099524512,0.110066097720938,0.0826646778160354
2015-10-07,FDP,0.0455796032136416,0.00964910723069356,0.0552287104443351,0.035930495982948
2015-10-07,Linke,0.0940420560747664,0.0134860026233809,0.107528058698147,0.0805560534513855
2015-10-07,AfD,0.054592556156747,0.0103543261190359,0.0649468822757829,0.0442382300377111
2015-10-08,CDU/CSU,0.399464022291428,0.022710239305032,0.42217426159646,0.376753782986396
2015-10-08,SPD,0.24856580888379,0.0200428667431569,0.268608675626946,0.228522942140633
2015-10-08,Grüne,0.0963665792493034,0.0136997901983281,0.110066369447632,0.0826667890509752
2015-10-08,FDP,0.046408785445009,0.0097596008851008,0.0561683863301098,0.0366491845599082
2015-10-08,Linke,0.0940407310277004,0.0134840435994099,0.10752477462711,0.0805566874282904
2015-10-08,AfD,0.0554187838059335,0.0104645885920341,0.0658833723979676,0.0449541952138994
2015-10-09,CDU/CSU,0.399477819610411,0.0226985284007203,0.422176348011131,0.376779291209691
2015-10-09,SPD,0.247542969389425,0.0199996644295302,0.267542633818956,0.227543304959895
2015-10-09,Grüne,0.0953335243083974,0.0136133246030447,0.108946848911442,0.0817201997053527
2015-10-09,FDP,0.046400392862989,0.00975480193157636,0.0561551947945654,0.0366455909314127
2015-10-09,Linke,0.094035439515469,0.0134767637911278,0.107512203306597,0.0805586757243411
2015-10-09,AfD,0.0564495007366181,0.0105704722540514,0.0670199729906695,0.0458790284825667
2015-10-10,CDU/CSU,0.396275510204082,0.0231400348639456,0.419415545068027,0.373135475340136
2015-10-10,SPD,0.247447278911565,0.0204164804421769,0.267863759353742,0.227030798469388
2015-10-10,Grüne,0.0955412414965987,0.0139057389455782,0.109446980442177,0.0816355025510204
2015-10-10,FDP,0.0482406462585034,0.0101301709183673,0.0583708171768708,0.0381104753401361
2015-10-10,Linke,0.0938031462585034,0.0137515960884354,0.107554742346939,0.080051550170068
2015-10-10,AfD,0.0582916666666667,0.0109413554421769,0.0692330221088435,0.0473503112244898
2015-10-12,CDU/CSU,0.394425992164878,0.0231405476068813,0.41756653977176,0.371285444557997
2015-10-12,SPD,0.248388264350196,0.0204576128427866,0.268845877192982,0.227930651507409
2015-10-12,Grüne,0.0936676034747062,0.0138126026230625,0.107480206097769,0.0798550008516437
2015-10-12,FDP,0.050112416964742,0.0103097632430591,0.0604221802078011,0.0398026537216829
2015-10-12,Linke,0.0928564128768523,0.0137102793391245,0.106566692215977,0.0791461335377278
2015-10-12,AfD,0.0582890478623744,0.0109503576903424,0.0692394055527168,0.047338690172032
2015-10-14,CDU/CSU,0.392295766249255,0.0231245293466224,0.415420295595877,0.369171236902632
2015-10-14,SPD,0.24838785245762,0.0204606380441264,0.268848490501746,0.227927214413493
2015-10-14,Grüne,0.095799897776642,0.0139304923758412,0.109730390152483,0.0818694054008008
2015-10-14,FDP,0.050112445693841,0.0103123494335122,0.0604247951273533,0.0398000962603288
2015-10-14,Linke,0.0928571428571428,0.0137109183064997,0.106568061163643,0.0791462245506431
2015-10-14,AfD,0.0582860550302411,0.0109527344748275,0.0692387895050686,0.0473333205554136
2015-10-17,CDU/CSU,0.391385075677578,0.0234884442097853,0.414873519887364,0.367896631467793
2015-10-17,SPD,0.249651091165083,0.0208319684970081,0.270483059662091,0.228819122668075
2015-10-17,Grüne,0.0959912882787751,0.0141636026047167,0.110154890883492,0.0818276856740584
2015-10-17,FDP,0.0501161562829989,0.0104793233016543,0.0605954795846533,0.0396368329813446
2015-10-17,Linke,0.0926214361140443,0.0139268549806406,0.106548291094685,0.0786945811334037
2015-10-17,AfD,0.059545934530095,0.0112447615276311,0.0707906960577262,0.0483011730024639
2015-10-19,CDU/CSU,0.389452115029461,0.0234595550083546,0.412911670037815,0.365992560021106
2015-10-19,SPD,0.250611203939847,0.0208495092779879,0.271460713217835,0.229761694661859
2015-10-19,Grüne,0.0969536540321871,0.0142125301204819,0.111166184152669,0.0827411239117052
2015-10-19,FDP,0.0501160847770645,0.0104765728607862,0.0605926576378507,0.0396395119162782
2015-10-19,Linke,0.0907000263829039,0.013812394688242,0.104512421071146,0.0768876316946618
2015-10-19,AfD,0.0605091900448509,0.0113152308504089,0.0718244208952599,0.049193959194442
2015-10-20,CDU/CSU,0.384527306305514,0.0234078445167531,0.407935150822267,0.361119461788761
2015-10-20,SPD,0.25122680503034,0.0208679773107027,0.272094782341043,0.230358827719638
2015-10-20,Grüne,0.0969536540321871,0.0142125301204819,0.111166184152669,0.0827411239117052
2015-10-20,FDP,0.0495004836865711,0.0104150127517369,0.059915496438308,0.0390854709348342
2015-10-20,Linke,0.0913156274733972,0.0138591803711195,0.105174807844517,0.0774564471022777
2015-10-20,AfD,0.0648183976783045,0.011775700466098,0.0765940981444024,0.0530426972122065
2015-10-21,CDU/CSU,0.384527306305514,0.0234078445167531,0.407935150822267,0.361119461788761
2015-10-21,SPD,0.249026470846891,0.0208151692902999,0.269841640137191,0.228211301556591
2015-10-21,Grüne,0.0991539882156363,0.0143225468296544,0.113476535045291,0.0848314413859819
2015-10-21,FDP,0.047300149503122,0.0102257840119602,0.0575259335150822,0.0370743654911617
2015-10-21,Linke,0.0935159616568463,0.0139801987512092,0.107496160408056,0.0795357629056371
2015-10-21,AfD,0.0648183976783045,0.011775700466098,0.0765940981444024,0.0530426972122065
2015-10-23,CDU/CSU,0.37963167587477,0.0238153001841621,0.403446976058932,0.355816375690608
2015-10-23,CDU/CSU,0.37963167587477,0.0238153001841621,0.403446976058932,0.355816375690608
2015-10-23,CDU/CSU,0.37963167587477,0.0238153001841621,0.403446976058932,0.355816375690608
2015-10-23,CDU/CSU,0.37963167587477,0.0238153001841621,0.403446976058932,0.355816375690608
2015-10-23,SPD,0.249441988950276,0.0212348232044199,0.270676812154696,0.228207165745856
2015-10-23,SPD,0.249441988950276,0.0212348232044199,0.270676812154696,0.228207165745856
2015-10-23,SPD,0.249441988950276,0.0212348232044199,0.270676812154696,0.228207165745856
2015-10-23,SPD,0.249441988950276,0.0212348232044199,0.270676812154696,0.228207165745856
2015-10-23,Grüne,0.101202578268877,0.0147654825046041,0.115968060773481,0.0864370957642726
2015-10-23,Grüne,0.101202578268877,0.0147654825046041,0.115968060773481,0.0864370957642726
2015-10-23,Grüne,0.101202578268877,0.0147654825046041,0.115968060773481,0.0864370957642726
2015-10-23,Grüne,0.101202578268877,0.0147654825046041,0.115968060773481,0.0864370957642726
2015-10-23,FDP,0.0483406998158379,0.0105613222836096,0.0589020220994475,0.0377793775322284
2015-10-23,FDP,0.0483406998158379,0.0105613222836096,0.0589020220994475,0.0377793775322284
2015-10-23,FDP,0.0483406998158379,0.0105613222836096,0.0589020220994475,0.0377793775322284
2015-10-23,FDP,0.0483406998158379,0.0105613222836096,0.0589020220994475,0.0377793775322284
2015-10-23,Linke,0.0936813996316759,0.0142626464088398,0.107944046040516,0.0794187532228361
2015-10-23,Linke,0.0936813996316759,0.0142626464088398,0.107944046040516,0.0794187532228361
2015-10-23,Linke,0.0936813996316759,0.0142626464088398,0.107944046040516,0.0794187532228361
2015-10-23,Linke,0.0936813996316759,0.0142626464088398,0.107944046040516,0.0794187532228361
2015-10-23,AfD,0.0668867403314917,0.0122114806629834,0.0790982209944752,0.0546752596685083
2015-10-23,AfD,0.0668867403314917,0.0122114806629834,0.0790982209944752,0.0546752596685083
2015-10-23,AfD,0.0668867403314917,0.0122114806629834,0.0790982209944752,0.0546752596685083
2015-10-23,AfD,0.0668867403314917,0.0122114806629834,0.0790982209944752,0.0546752596685083
2015-10-24,CDU/CSU,0.376978417266187,0.0228907913669065,0.399869208633094,0.354087625899281
2015-10-24,SPD,0.250179856115108,0.0204430164439877,0.270622872559096,0.22973683967112
2015-10-24,Grüne,0.102399794450154,0.0142974391915039,0.116697233641658,0.0881023552586502
2015-10-24,FDP,0.0484566632408359,0.0101670674888661,0.058623730729702,0.0382895957519699
2015-10-24,Linke,0.0941229873244262,0.0137400565262076,0.107863043850634,0.0803829307982186
2015-10-24,AfD,0.0671043165467626,0.0117607228502912,0.0788650393970538,0.0553435936964714
2015-10-27,CDU/CSU,0.373261000085771,0.0228630011150184,0.396124001200789,0.350397998970752
2015-10-27,SPD,0.249248220259027,0.0204351916974011,0.269683411956429,0.228813028561626
2015-10-27,Grüne,0.101471395488464,0.0142571052405867,0.115728500729051,0.0872142902478772
2015-10-27,FDP,0.0484544128999057,0.0101741710266747,0.0586285839265803,0.038280241873231
2015-10-27,Linke,0.0950608971609915,0.0138059773565486,0.10886687451754,0.0812549198044429
2015-10-27,AfD,0.0689711810618406,0.0119007299082254,0.080871910970066,0.0570704511536152
2015-10-28,CDU/CSU,0.368969806141705,0.0228182792931892,0.391788085434895,0.346151526848516
2015-10-28,SPD,0.249249013552925,0.0204376548293018,0.269686668382227,0.228811358723623
2015-10-28,Grüne,0.10147066392177,0.014257276548293,0.115727940470063,0.0872133873734774
2015-10-28,FDP,0.0527457539886773,0.0105240701664093,0.0632698241550866,0.042221683822268
2015-10-28,Linke,0.0929151655515526,0.0136903062274833,0.106605471779036,0.0792248593240693
2015-10-28,AfD,0.0668257848687597,0.0117528667009779,0.0785786515697375,0.0550729181677818
2015-10-31,CDU/CSU,0.369324119482836,0.0233115559518502,0.392635675434686,0.346012563530985
2015-10-31,SPD,0.247157824342399,0.0208303245653143,0.267988148907713,0.226327499777084
2015-10-31,Grüne,0.101528756130183,0.0145656683013821,0.116094424431565,0.0869630878288007
2015-10-31,FDP,0.0528542131074454,0.0107556638430673,0.0636098769505127,0.0420985492643781
2015-10-31,Linke,0.0926353098528756,0.0139763022737405,0.106611612126616,0.0786590075791351
2015-10-31,AfD,0.0683669193045029,0.0121229442710655,0.0804898635755684,0.0562439750334374
2015-11-02,CDU/CSU,0.370261612386546,0.0232970644242748,0.39355867681082,0.346964547962271
2015-11-02,SPD,0.24715340807973,0.0208071089161773,0.267960516995907,0.226346299163552
2015-11-02,Grüne,0.104446520733227,0.0147096031322299,0.119156123865456,0.0897369176009966
2015-11-02,FDP,0.0518713294180459,0.0106566479800676,0.0625279773981135,0.0412146814379783
2015-11-02,Linke,0.0926401494927923,0.0139592543157145,0.106599403808507,0.0786808951770778
2015-11-02,AfD,0.0703345791066026,0.0122360802633921,0.0825706593699947,0.0580984988432105
2015-11-04,CDU/CSU,0.370258873765679,0.0232936393559292,0.393552513121608,0.34696523440975
2015-11-04,SPD,0.247151498976959,0.0208037959256294,0.267955294902589,0.22634770305133
2015-11-04,Grüne,0.104448002846722,0.0147089493817276,0.119156952228449,0.0897390534649942
2015-11-04,FDP,0.049645938973401,0.0104847664798505,0.0601307054532515,0.0391611724935504
2015-11-04,Linke,0.0926394448892447,0.0139562957032293,0.106595740592474,0.0786831491860155
2015-11-04,AfD,0.0725593808380037,0.012386773418735,0.0849461542567387,0.0601726074192688
2015-11-05,CDU/CSU,0.36939628746594,0.022858653780654,0.392254941246594,0.346537633685286
2015-11-05,SPD,0.246845197547684,0.0204219380108992,0.267267135558583,0.226423259536785
2015-11-05,Grüne,0.104685797002725,0.0144525510899183,0.119138348092643,0.0902332459128065
2015-11-05,FDP,0.0496611035422343,0.0102956675749319,0.0599567711171662,0.0393654359673025
2015-11-05,Linke,0.0925263964577657,0.0136998577997275,0.106226254257493,0.0788265386580381
2015-11-05,AfD,0.0728780653950954,0.0121807629427793,0.0850588283378747,0.0606973024523161
2015-11-07,CDU/CSU,0.368959162133636,0.0222682690590241,0.391227431192661,0.346690893074612
2015-11-07,SPD,0.248974587967849,0.019942970690915,0.268917558658764,0.229031617276934
2015-11-07,Grüne,0.104467808719656,0.0140758431436226,0.118543651863278,0.0903919655760331
2015-11-07,FDP,0.0476942437281806,0.00985799626532435,0.0575522399935049,0.0378362474628562
2015-11-07,Linke,0.090891450840302,0.0132491215393359,0.104140572379638,0.0776423293009661
2015-11-07,AfD,0.0751920110416498,0.0119979605423399,0.0871899715839896,0.0631940504993099
2015-11-09,CDU/CSU,0.366333984057264,0.0222565861395803,0.388590570196844,0.344077397917683
2015-11-09,SPD,0.248098259313486,0.0199413217829836,0.26803958109647,0.228156937530503
2015-11-09,Grüne,0.102689930047177,0.0139928461037905,0.116682776150968,0.088697083943387
2015-11-09,FDP,0.049466813079551,0.010022831462502,0.059489644542053,0.039443981617049
2015-11-09,Linke,0.0917675288758744,0.0133128355295266,0.105080364405401,0.0784546933463478
2015-11-09,AfD,0.074289897510981,0.0119544045876037,0.0862443020985847,0.0623354929233773
2015-11-11,CDU/CSU,0.370406735540552,0.0223016619214187,0.39270839746197,0.348105073619133
2015-11-11,SPD,0.250135036199463,0.0199884137313918,0.270123449930855,0.230146622468071
2015-11-11,Grüne,0.100653217278126,0.0138891450418938,0.11454236232002,0.086764072236232
2015-11-11,FDP,0.0494667697063369,0.0100229520865533,0.0594897217928903,0.0394438176197836
2015-11-11,Linke,0.089731554543236,0.0131949117383877,0.102926466281624,0.0765366428048483
2015-11-11,AfD,0.0742902464817376,0.0119566005043521,0.0862468469860896,0.0623336459773855
2015-11-13,CDU/CSU,0.370413108888347,0.0222990688785883,0.392712177766935,0.348114040009758
2015-11-13,SPD,0.25116125884362,0.0200174050581443,0.271178663901765,0.231143853785476
2015-11-13,Grüne,0.0996267382288363,0.0138089452712044,0.113435683500041,0.0858177929576319
2015-11-13,FDP,0.0484406765877856,0.00989737740912418,0.0583380539969098,0.0385432991786615
2015-11-13,Linke,0.0897316418638692,0.0131937098479304,0.1029253517118,0.0765379320159389
2015-11-13,AfD,0.0763381312515248,0.0121468382532325,0.0884849695047573,0.0641912929982923
2015-11-14,CDU/CSU,0.372404825955816,0.0223522629819842,0.394757088937801,0.350052562973832
2015-11-14,SPD,0.249173392027391,0.020000211135567,0.269173603162958,0.229173180891824
2015-11-14,Grüne,0.0996258253851798,0.0138273775169153,0.113453202902095,0.0857984478682645
2015-11-14,FDP,0.0504275699029918,0.0100854414282221,0.0605130113312138,0.0403421284747697
2015-11-14,Linke,0.0897309855710443,0.0132119825548219,0.102942968125866,0.0765190030162224
2015-11-14,AfD,0.0743384690633407,0.0120465419417951,0.0863850110051357,0.0622919271215456
2015-11-16,CDU/CSU,0.374487655850054,0.0225334811328544,0.397021136982908,0.351954174717199
2015-11-16,SPD,0.248458839071918,0.020116423912146,0.268575262984064,0.228342415159772
2015-11-16,Grüne,0.0996210056973,0.0139229989265957,0.113544004623896,0.0856980067707043
2015-11-16,FDP,0.0512013871686896,0.010220061101478,0.0614214482701676,0.0409813260672116
2015-11-16,Linke,0.091264140037982,0.0133946065560234,0.104658746594005,0.0778695334819585
2015-11-16,AfD,0.0775963999669722,0.0123345330691107,0.0899309330360829,0.0652618668978615
2015-11-17,CDU/CSU,0.370353368560106,0.0224877088837517,0.392841077443857,0.347865659676354
2015-11-17,SPD,0.248458966314399,0.0201161633091149,0.268575129623514,0.228342803005284
2015-11-17,Grüne,0.099621036988111,0.0139228195178336,0.113543856505945,0.0856982174702774
2015-11-17,FDP,0.0512012879788639,0.0102199223910172,0.0614212103698811,0.0409813655878468
2015-11-17,Linke,0.0933305812417437,0.0135142858322325,0.106844867073976,0.0798162954095112
2015-11-17,AfD,0.079663143989432,0.0124645847093791,0.0921277286988111,0.0671985592800528
2015-11-19,CDU/CSU,0.368946588758127,0.0224360916796971,0.391382680437824,0.34651049707843
2015-11-19,CDU/CSU,0.368946588758127,0.0224360916796971,0.391382680437824,0.34651049707843
2015-11-19,CDU/CSU,0.368946588758127,0.0224360916796971,0.391382680437824,0.34651049707843
2015-11-19,CDU/CSU,0.368946588758127,0.0224360916796971,0.391382680437824,0.34651049707843
2015-11-19,SPD,0.246849230516007,0.0200240548103037,0.266873285326311,0.226825175705703
2015-11-19,SPD,0.246849230516007,0.0200240548103037,0.266873285326311,0.226825175705703
2015-11-19,SPD,0.246849230516007,0.0200240548103037,0.266873285326311,0.226825175705703
2015-11-19,SPD,0.246849230516007,0.0200240548103037,0.266873285326311,0.226825175705703
2015-11-19,Grüne,0.0996025018516994,0.0139007620771953,0.113503263928895,0.0857017397745042
2015-11-19,Grüne,0.0996025018516994,0.0139007620771953,0.113503263928895,0.0857017397745042
2015-11-19,Grüne,0.0996025018516994,0.0139007620771953,0.113503263928895,0.0857017397745042
2015-11-19,Grüne,0.0996025018516994,0.0139007620771953,0.113503263928895,0.0857017397745042
2015-11-19,FDP,0.0503900913505061,0.0100938260225496,0.0604839173730557,0.0402962653279565
2015-11-19,FDP,0.0503900913505061,0.0100938260225496,0.0604839173730557,0.0402962653279565
2015-11-19,FDP,0.0503900913505061,0.0100938260225496,0.0604839173730557,0.0402962653279565
2015-11-19,FDP,0.0503900913505061,0.0100938260225496,0.0604839173730557,0.0402962653279565
2015-11-19,Linke,0.0939157271006502,0.0135368068471731,0.107452533947823,0.0803789202534771
2015-11-19,Linke,0.0939157271006502,0.0135368068471731,0.107452533947823,0.0803789202534771
2015-11-19,Linke,0.0939157271006502,0.0135368068471731,0.107452533947823,0.0803789202534771
2015-11-19,Linke,0.0939157271006502,0.0135368068471731,0.107452533947823,0.0803789202534771
2015-11-19,AfD,0.0829553123199737,0.0127940482264834,0.0957493605464571,0.0701612640934902
2015-11-19,AfD,0.0829553123199737,0.0127940482264834,0.0957493605464571,0.0701612640934902
2015-11-19,AfD,0.0829553123199737,0.0127940482264834,0.0957493605464571,0.0701612640934902
2015-11-19,AfD,0.0829553123199737,0.0127940482264834,0.0957493605464571,0.0701612640934902
2015-11-20,CDU/CSU,0.368975918073446,0.0221341483318665,0.391110066405312,0.346841769741579
2015-11-20,SPD,0.248139451156092,0.0197922033762701,0.267931654532363,0.228347247779822
2015-11-20,Grüne,0.0984110728858309,0.0136358004640371,0.112046873349868,0.0847752724217938
2015-11-20,FDP,0.0503792303384271,0.00995819265541243,0.0603374229938395,0.0404210376830146
2015-11-20,Linke,0.092325786062885,0.013250315225218,0.105576101288103,0.079075470837667
2015-11-20,AfD,0.0843539483158653,0.0127191263301064,0.0970730746459717,0.0716348219857589
2015-11-21,CDU/CSU,0.368968241173626,0.0222266508141222,0.391194891987748,0.346741590359503
2015-11-21,SPD,0.24999476059971,0.0199175834273739,0.269912344027084,0.230077177172336
2015-11-21,Grüne,0.0965299048847332,0.0135884717072384,0.110118376591972,0.0829414331774947
2015-11-21,FDP,0.0503820731903917,0.00999940190230534,0.0603814750926971,0.0403826712880864
2015-11-21,Linke,0.0923432210220861,0.0133070288570047,0.105650249879091,0.0790361921650814
2015-11-21,AfD,0.0825173303240368,0.0126491713686926,0.0951665016927293,0.0698681589553442
2015-11-23,CDU/CSU,0.368080909529166,0.0221758532861964,0.390256762815362,0.34590505624297
2015-11-23,SPD,0.249120199260807,0.0198617925437892,0.268981991804596,0.229258406717018
2015-11-23,Grüne,0.096541057367829,0.0135653840591355,0.110106441426964,0.0829756733086936
2015-11-23,FDP,0.0487602442551824,0.00984520327816166,0.058605447533344,0.0389150409770207
2015-11-23,Linke,0.0907472280250683,0.0131924714767797,0.103939699501848,0.0775547565482886
2015-11-23,AfD,0.0833998875140608,0.0126770319781456,0.0960769194922063,0.0707228555359152
2015-11-25,CDU/CSU,0.374114030858245,0.022238724686596,0.396352755544841,0.351875306171649
2015-11-25,SPD,0.247109450337512,0.0198160149469624,0.266925465284474,0.22729343539055
2015-11-25,Grüne,0.0965405014464802,0.0135676864352298,0.11010818788171,0.0829728150112504
2015-11-25,FDP,0.0487600450016072,0.00984541305046609,0.0586054580520733,0.0389146319511411
2015-11-25,Linke,0.0907473481195757,0.0131927900996464,0.103940138219222,0.0775545580199293
2015-11-25,AfD,0.0813898264223722,0.0125506927033108,0.0939405191256831,0.0688391337190614
2015-11-27,CDU/CSU,0.374093579015127,0.0222497545864178,0.396343333601545,0.351843824428709
2015-11-27,SPD,0.246090280012874,0.0197943297392984,0.265884609752173,0.226295950273576
2015-11-27,Grüne,0.0965489217895076,0.0135748511425813,0.110123772932089,0.0829740706469263
2015-11-27,FDP,0.04877132281944,0.00985118925008046,0.0586225120695204,0.0389201335693595
2015-11-27,Linke,0.089745735436112,0.0131162584486643,0.102861993884776,0.0766294769874477
2015-11-27,AfD,0.082394190537496,0.01263981493402,0.0950340054715159,0.069754375603476
2015-11-28,CDU/CSU,0.375971520256719,0.022232587244284,0.398204107501003,0.353738933012435
2015-11-28,SPD,0.244241476133173,0.0197205150421179,0.263961991175291,0.224520961091055
2015-11-28,Grüne,0.0984195748094665,0.0136560818291215,0.112075656638588,0.084763492980345
2015-11-28,FDP,0.0468848776574408,0.00966682791817088,0.0565517055756117,0.03721804973927
2015-11-28,Linke,0.0916365824308063,0.013198850381067,0.104835432811873,0.0784377320497393
2015-11-28,AfD,0.084247492980345,0.0127408423586041,0.0969883353389491,0.0715066506217409
2015-11-30,CDU/CSU,0.37605123461755,0.0222630032976755,0.398314237915226,0.353788231319874
2015-11-30,SPD,0.245092495777367,0.0197700587147108,0.264862554492078,0.225322437062656
2015-11-30,Grüne,0.0967867771253921,0.0135764369017936,0.110363214027186,0.0832103402235985
2015-11-30,FDP,0.0485055899621974,0.00981730636210086,0.0583228963242982,0.0386882836000965
2015-11-30,Linke,0.0924294217003137,0.0132629856028312,0.105692407303145,0.0791664360974825
2015-11-30,AfD,0.0833797152738679,0.0127102147510657,0.0960899300249336,0.0706695005228022
